id	type	query	mode	rank	chunk_id	file_path	name	snippet	relevance
S01	structural	wiki staleness 감지는 어디서 일어나는가	OFF	1	e794a175af085b0f	benchmarks/authority_poc/results.json	results:L1-L84	"[ ⏎   { ⏎     ""id"": ""S01"", ⏎     ""type"": ""structural"", ⏎     ""query"": ""wiki staleness 감지는 어디서 일어나는가"", ⏎     ""notes"": ""call graph +"	0
S01	structural	wiki staleness 감지는 어디서 일어나는가	OFF	2	802ef123363572f5	src/hybrid_search/storage/wiki.py	check_staleness	Check staleness for one page or all pages in a project.	2
S01	structural	wiki staleness 감지는 어디서 일어나는가	OFF	3	d7e64504bf693218	src/hybrid_search/tools/wiki.py	handle_check_wiki_staleness	Check staleness of wiki pages.	2
S01	structural	wiki staleness 감지는 어디서 일어나는가	OFF	4	ea3a908e505afd84	src/hybrid_search/cli.py	cmd_stale	Check wiki staleness for a project.	2
S01	structural	wiki staleness 감지는 어디서 일어나는가	OFF	5	b1464ec79d6a079a	src/hybrid_search/storage/wiki.py	_check_page_staleness	Compare stored hashes against current file hashes. ⏎  ⏎         Detects three types of staleness: ⏎         1. File modified (	2
S01	structural	wiki staleness 감지는 어디서 일어나는가	OFF	6	8880a94df62eaca2	src/hybrid_search/cli.py	cmd_sync_wiki	Sync disk wiki files to DB for staleness tracking.	1
S01	structural	wiki staleness 감지는 어디서 일어나는가	OFF	7	5d6290c358abcb2f	HANDOFF.md	Phase 5: Reactive Wiki Layer ✅	### Phase 5: Reactive Wiki Layer ✅ ⏎  ⏎ | 항목 | 구현 파일 | 줄수 | ⏎ |------|-----------|:----:| ⏎ | WikiConfig (config.toml `[wiki]` 섹	1
S01	structural	wiki staleness 감지는 어디서 일어나는가	OFF	8	81264b24d4c7b61e	HANDOFF.md	Phase 8c: verify-wiki 강화 ✅	### Phase 8c: verify-wiki 강화 ✅ ⏎  ⏎ | 항목 | 변경 | ⏎ |------|:----:| ⏎ | query_key 기반 정확한 매칭 (title 대소문자 비교 → normalize_query) | 버그	0
S01	structural	wiki staleness 감지는 어디서 일어나는가	OFF	9	b85b88dd892c32e9	skills/bootstrap-wiki.md	주의사항	## 주의사항 ⏎  ⏎ - Step 2의 페이지 목록을 100% 생성할 때까지 완료 보고 금지 ⏎ - wiki 생성 전 반드시 hybrid_search 인덱스가 최신인지 확인 ⏎ - Step 6(sync-wiki)를 건너뛰면 st	0
S01	structural	wiki staleness 감지는 어디서 일어나는가	OFF	10	324bc9f2cbd5a6fc	tests/test_wiki.py	test_stale_changed_files_detail	def test_stale_changed_files_detail(self, wiki: WikiStore, seeded_db: StoreDB): ⏎         wiki.compile_page( ⏎             p	1
S01	structural	wiki staleness 감지는 어디서 일어나는가	ON	1	802ef123363572f5	src/hybrid_search/storage/wiki.py	check_staleness	Check staleness for one page or all pages in a project.	2
S01	structural	wiki staleness 감지는 어디서 일어나는가	ON	2	b1464ec79d6a079a	src/hybrid_search/storage/wiki.py	_check_page_staleness	Compare stored hashes against current file hashes. ⏎  ⏎         Detects three types of staleness: ⏎         1. File modified (	2
S01	structural	wiki staleness 감지는 어디서 일어나는가	ON	3	ea3a908e505afd84	src/hybrid_search/cli.py	cmd_stale	Check wiki staleness for a project.	2
S01	structural	wiki staleness 감지는 어디서 일어나는가	ON	4	8880a94df62eaca2	src/hybrid_search/cli.py	cmd_sync_wiki	Sync disk wiki files to DB for staleness tracking.	1
S01	structural	wiki staleness 감지는 어디서 일어나는가	ON	5	e794a175af085b0f	benchmarks/authority_poc/results.json	results:L1-L84	"[ ⏎   { ⏎     ""id"": ""S01"", ⏎     ""type"": ""structural"", ⏎     ""query"": ""wiki staleness 감지는 어디서 일어나는가"", ⏎     ""notes"": ""call graph +"	0
S01	structural	wiki staleness 감지는 어디서 일어나는가	ON	6	d7e64504bf693218	src/hybrid_search/tools/wiki.py	handle_check_wiki_staleness	Check staleness of wiki pages.	2
S01	structural	wiki staleness 감지는 어디서 일어나는가	ON	7	5d6290c358abcb2f	HANDOFF.md	Phase 5: Reactive Wiki Layer ✅	### Phase 5: Reactive Wiki Layer ✅ ⏎  ⏎ | 항목 | 구현 파일 | 줄수 | ⏎ |------|-----------|:----:| ⏎ | WikiConfig (config.toml `[wiki]` 섹	1
S01	structural	wiki staleness 감지는 어디서 일어나는가	ON	8	81264b24d4c7b61e	HANDOFF.md	Phase 8c: verify-wiki 강화 ✅	### Phase 8c: verify-wiki 강화 ✅ ⏎  ⏎ | 항목 | 변경 | ⏎ |------|:----:| ⏎ | query_key 기반 정확한 매칭 (title 대소문자 비교 → normalize_query) | 버그	0
S01	structural	wiki staleness 감지는 어디서 일어나는가	ON	9	b85b88dd892c32e9	skills/bootstrap-wiki.md	주의사항	## 주의사항 ⏎  ⏎ - Step 2의 페이지 목록을 100% 생성할 때까지 완료 보고 금지 ⏎ - wiki 생성 전 반드시 hybrid_search 인덱스가 최신인지 확인 ⏎ - Step 6(sync-wiki)를 건너뛰면 st	0
S01	structural	wiki staleness 감지는 어디서 일어나는가	ON	10	f0b507ab0ddbbfcf	src/hybrid_search/cli.py	_mark_stale_wikis	Mark wiki pages as stale and write STALE.md for Claude auto-refresh.	0
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	OFF	1	86e6d704d5458394	benchmarks/authority_poc/results.json	results:L234-L309	"        ""chunk_id"": ""8880a94df62eaca2"", ⏎         ""rrf_score"": 0.01246, ⏎         ""authority"": 0.8, ⏎         ""name"": ""cmd_syn"	0
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	OFF	2	79ffc84c3c34b9ba	benchmarks/authority_poc/results.json	results:L383-L459	"      }, ⏎       { ⏎         ""rank"": 9, ⏎         ""chunk_id"": ""9d40c1a603d74a3a"", ⏎         ""rrf_score"": 0.009375, ⏎         ""auth"	0
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	OFF	3	a4f6e7855838a495	docs/plan/2026-04-14-design.md	12.1 현재 문제	#### 12.1 현재 문제 ⏎  ⏎ - post-commit hook이 `reindex`를 호출하면 **디스크 전체 파일 스캔** (os.walk) ⏎ - 1776파일 프로젝트에서 파일 1개 수정해도 1776개 해시 비교 ⏎ -	2
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	OFF	4	3469ba83e7393540	benchmarks/authority_poc/results.json	results:L309-L383	"        ""rrf_score"": 0.014216, ⏎         ""authority"": null, ⏎         ""name"": ""✅ 이 세션 완료된 것 (6회차)"", ⏎         ""qualified_name"""	0
S02	structural	post-commit 훅이 reindex를 트리거하는 흐름	OFF	5	c0e58e61ea0324f5	HANDOFF.md	✅ 이 세션 완료된 것 (6회차)	### ✅ 이 세션 완료된 것 (6회차) ⏎  ⏎ **M3: post-commit이 diff를 커밋 시점에 캡처 → env 전달** (M2 다음 커밋) ⏎ - 문제: post-commit 훅이 `nohup reindex --g	2
